Item;Habilidade;401;403;404;406;408;409;410;413;414;415;417;421;423;426;428;429;430;431;432;433;434;435;436;437;438;439;441;442;447;451;471
1;D12;1;1;1;1;1;1;0;1;1;0;1;0;0;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;0
2;D03;0;1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1
3;D09;0;0;1;0;0;0;0;1;1;0;1;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;1;0;0;1
4;D01;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
5;D09;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
6;D06;1;0;1;1;1;1;0;1;1;0;1;1;1;0;1;1;0;0;1;0;1;1;1;1;1;0;1;0;0;1;0
7;D15;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1
8;D02;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
9;D03;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;0;0;1;1;1;1;0;1;1;1;0;1
10;D05;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;1;1;1;1;1;1;1;1;1
11;D04;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
12;D12;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1
13;D05;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
14;D13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
15;D10;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;1;0;1;1;0;1;1;1;0;1;1;0;1;1;1;0
16;D13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1
17;D07;0;1;1;0;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1
18;D14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
19;D06;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
20;D07;0;1;1;0;0;1;1;0;0;0;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;1;0;1;0;1;1
21;D14;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;0;1;1;1;1;1;1;0;1;1;1;1
22;D10;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1
23;D13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
24;D15;0;1;1;1;1;1;0;1;0;1;1;1;0;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1
25;D04;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
26;D02;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
